no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
81,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xccd\xf2\\U\x00\x14d\xd1\xbe\xde\x00\x03r\xf7\xe1\xbe\x88\x98\n\xa8-\x103\x00\x99\xf9\x17\xf6g\xeds\xf9\xd8E2s!8\xb8\xdc\xe7/\xd1\xbb\x93^\x88\x95W\x7f\x01\xcd\xc1\x8d~j\xdcN\xfb\xf1\x97~-\xbdb\xacm\x02\xbf\xe8\x8c\x8a/\xf9A\x14(\xe3\x8a\x82\xd8S7\xd8\xb9\xfb\x1d\xb56\xe1\xa80\xa1\xdb\x92\xf5&\xe7\xed\xbf\xf51~\x00\xf7.\x9cm*\xd4\xfe\xa5:R\xc9\x0ec,\x93\xd7\x1b\xb4\xe1]N\xc9\xe3HH(\x9c\xe3\x15\xf0\xb7g\x86\xe4\xd8\xe1\t\x88\xe6\xd0X|\x06U\xd6\x8ep#\x16\xd3\t\xf9\xebv\x1ck\xd1\xbd\xa4\xc5\xc1\x04\xf0+\xf6<3B\xea\ta\xceBg8\x0b\xf7C\xcaK\xb6\xa5\x8eMu}*\x00as\xe5\xe8\xd5)I\xe5w\x12\x9fmv\x86a\xc0m\xee~\r;\xac\x84\xd3\x0f(\xc1\x98{}\x95\xf6\xdf,ZA\x89\xa3\xd8q\\-\xb2}Q\x90K\x08\xfei\xd0\xc4M\x82\x07V\xcf\xfd\xcc/a\x06;\xd3\xb4@T\x12>\xb4\x95\xecR\xb6zH\xf0s\r\x8cS\xca""\xde\x8c\xf4\x11\x9c\xd8N\xf8\x05\xe6\xae+\xc2/\xaa\x8b\x83u\xbb\xf2\x8d\x11\x05\xb6\t\xf5{[K\xed-\xc4\xd5\xa2\x00Y\xb3\xf2*2\xd77.\x9d\xcf\xc5x\xcf;\xe35\xd8\xd9\x92\xb3\x80\xf0,[\xf2\'\x9a\xe3/\xd1\xbek.\x9a7\xaf&\xb5\x16^\xebh\xa6\xef\xbbj\x08\xe6\xb7\xbf\xac#\xd4\xbc\xf8\xfc\x9e\x96\x1f\xbd\xad\x0b\x8e\x14d\xda\xf9\xcc\xfe\xcd5\x9eS\x1b\x16\xad\x0c\xc3\xd3\xf5\xc5\xa4{C\xeb\x97\xc3\xd5\xfem\xafy\x0f\x14\x9ad\x9a\tOP\xb1\xc7\xf0 \x02\xd6\x8aJ\xc6\xfa\xa8\x0fV\x80W0\xe3\xb0o\xd2f\xebs\x9a\x8c#\xaf\x7f\xda*\x8a\x04.\x97\xc5\xfcw:\x0f:\x97\x8a\x94\xe4z\xb0\x07\xdc\x12jl3\x9b\x18\xeb\x16{\x96j\x9f\r\xc4\x10\xa0\xa5\x9b;?\xf1\xfb\xd8\xa1I\x8dt\xbe\x16\x96Qu\xd9X\xcf\x0e\x1c\x91\xa4_\x96\x03\xc3\xda\xaf\xf7ou\xd3{0,JZ\x0e\x99\xbb`\xc7\xd5\xba\x87\xb2\xb8\xddf\x928\x8c\xd4T\xafM\x07\xdf\xb5m/\x9e\x0ce\xad\xb4>\xba\x1b=""\xbd\x9eZ\x8c\xf2f\xad\xad}c\xcaM\xaaE\xf4\x87O\xa37{\xac\x18\x86\xd2;R\x8f5\xb91p\x86,\x9a\xad_\xba\xc1R\xca\x93|\xed\x1d(\xf13N#g\xca\x95\xbf\x0c\xcc\xce~=\x85s\xbcj\x02\x16\xa4p\xbd\x88;4\x90\x93\xddUJjb\x83(\xc6I\xba\x84\x15\xe0\x0f\xcfm5P\xde\xed\xaa{%\xae:0e\xf0{\xc6;\xa7\xef\xda\xd5\x7f\x1d\xf8P\x88}\xbb\x87\xf1\xbal\xca\xea\xb39\n\xc6\xbf\x88v\xda\xd9\x0eRt\xfb{a\xed\xd3\xf3x\xc7N\x02W\xd0\xa6\x12J\x00\xd3\x187\x0c\xa7\x06\xd8~\xc7\x9f\x8b\xec,\xf8\x96]\x0c\x1b\xa1\xf9\xdd\xd2 X\xc4\xb3\xcc\xa9+/(\xa9\x071\x0c\x9fEc\xfd\x13\x06\xf3\xd9\xdc\xe56H\xdf\xc1\xcb{`""\xc1$\xd8\xf5\xcaRoZ\xab\xa0\xe0\xfb-AR\xb9\xe5Ol\xe2\xa9`\x8a\xfb\xbc\xe4(\x03L\x86\x13\xe4*\xeel\xa2\x9c\x17\xd2\x01\xed,\xa3}\x86\xd0q\x93\xb9WNg\x87\xf6\xc8\xd2\x85B<\xa3\xc9\xadk\xb4l\xec\xd6\xb6\xa6D\xb9\x9a\xcb\xd1\x0f\x13\xb3\x07\xe1y\xba,\x148RutF\xc0\xfa\xa5\xb6\x98db\xe1\xccR3~\xff\xa0\xe9\x93\xb4}\xb81\x03\xcb:\x97\xc5\xfa\'\xc0c\x94\x03\x06\x89\xb2S\xa4\xd6\xe0\xea\'\xc3\xf4\xfay\xc8\x90\xdb\xd7]\xac\x07\x0b\xe3\x8e\xc2_\xdf\xa5\xb7[+l\xf2\xdf\xb5\xc7\x9b*y>O\x82\x8e\xfdJB9\xf5\xb7\xbc\x11\xc5\x8d\xb2\xd2\xefM\x10\xcb.\xe3{\x8f.\t\xff\xedm}:\xba\x14\xf6\x1f\xe1bS\x04\xdbC\x00Z\xe9S\x85\x18""\xccsY\x8bsD\xa4\x1di\xc8\x0b\xfa\xe0\xf3\xf1,\xbdy\xaf\xeaa\x02@\x1a;\xd2X\xa3:\xe9\x055\x81\x0fp\x92\xc0$\x8fv.\xc8\xad\xc6\xc9\x90(\xcf\x92LW\x1b\xce)\x81\x1bI\x86A\x9f,\xd8\xa7\xe0\xcf\xb5\xae\xc4\xff\xc8\xca7\x1c[\xbf\xc9}B\x12\xa2eA\xdc^\xd9\x1c!vi\xa6\xbf~\x8b\x85\xa3\xf2t\xbe\xe3M&I\xfbX0\xa0\']\xd5H\xff\x91\x80\xaf\xd7TS\xf4\xb5\x8cP\xce\x00\x00'"
82,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'\x7f\xa8\x17\xc3\x9b\x00\x1a\x00M\xbe\xde\x00\x01e9a\x90\xe02\xec\xed\xbd\x0e\xeb\xb3L\xc4r\xf0\xe9Z\xbb\xc6jO\xbe\x91\x84""\xbb\xda{\x01&Wd\xe3\xdc\x84}\xb4S\x8dS5f\x9b\xa4\x18Q(\xa4(\xd7\x9f\xb58\xc4\xfb\x8d\xb1\xdf\xc1w\x87\x8c\xad}\xbd2@\x99\x95\xaa\x82\xe1+\xa8\x99jz\x82|\xfb\xb9\xea\x05/\x14\xab\xcb\x96\xb7]\x1e\xda\xb8\x89\x9e\x1d\x17z,\xed\x9a\t\xb9\x92\xc9\x8e\x00\xc1\xde\x7fiD\xf7{(\xcb\xeb\xef\x8d \x03\xcd\xb0\xfdoC\xc87qo\x13\x97\xc14l\xd1/\x96\x06\x98\xef\xc5C\\\x12^m\xa93\x00\x80'"
83,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x8f\xcd\x00\x05\x00\x14d\xf5F]V\xcb\xd1\xfc\xa2\xbd\x861@{@r\x1f\xf2\xbfC\xbd\xffy\xe2N\xb0%Fw\xc0\xd6\x05`a98\x00\x80'
84,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'\x80\xa8\x17\xc7[\x00\x1a\x00M\xbe\xde\x00\x01\xd3\x12\xcc\xf35\xbb\xb0\x10\xba\xa3\xfe\xde'{n\xd89~\xceBq\x8a\xaf\xac\xaan+\xd3R\xafY,\xb2b\r\xd4\x937wR\x06y\x91\xf4~\xd5\xd5\x12M\x82\x1f.z\xae\x08\x9a\x81T\xbc\x80\x0b9\xa7\xc9\xdaD\x9f\xa4\xd9\xd3\xba1^\x97e\x1a\x8c%\xc2\x92\x02\xd3\xe9\x95\xbd\xb5,\x19T%\xacE\xc7\\\xf5>r\xaa\xd3\xd0\xe2\x06;\xefzgf\xd3\x97\xac\xa2\x96v\xc3\x94\x82\n6\x95\xec\xfb>\xc0G\xff-\xe5\xc7*\xda\x86\x8f\xa4\xcaa\x85WEnqy\xbc\xa6\x85\x90\x07\xb5\xd4\xa8\xe2\xaa3\x00\x80"""
85,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xcdd\xf2g\xef\x00\x14d\xd1\xbe\xde\x00\x03\xb5\x02\xad\xab=$\xf1\x9b\xb9r\x9cg\xc5N\x10\xd2\xc6n\x9c\xb5\xbdO\xf6N\xbe\x06\xcb\xb9V\xe1\xcd\xe0\xe8\x9e\x0b\xf4\xccm\xd07KOC\xd0\x13\xe2\x823/t\x85\x1d>\xf2\x91Q\x93D\xfbi\xf7Jt\xeb\xc0\x8d\xcdh\xbd\xed\x84\xb8i\xafN\xbf\xd8\xc6\xf2x\x1c\xb2y\xab\xbc\xecH\x05\x8c-)F\xaa\xe9\xde8\xe2\xe3r\x102\xc9\xd7\xa4\xf6y|\xbbEm\xf8\x00\x91\xa8\x85a9b\x9a\x0e\xd3\xed\xb5~\xd0l\x13\x82D\x00\x94rQK<\x80A\x88U\xce\x84\xce\xb4\x08\x06\x01\x16\xb9\xb3Nmf_\xa7\x9b\xed\xabN\xf0\xf8\x89F9\n\xbf\x1e:/t\x0b\x1a\xc6X\xc4\x86!\xaf\x18E\xa4\xba\x95|\x19\x9a\xa1\x88\xb4A\xc7\x90\xf3\x9b\xe2nd\x94K\xe3\xf0K\xe4\xa5\x0b\xa6\xc2\xb1\xb6\xb3\x07\x90\x08\x01\xf1\xe86\xff\x14\x853\xc3\n\x06\xfa\xcfCH\x9a\xfd\xdf\x0e\x8b\x85J\x92\xba]\xec\xa0n\x11G\x04\xeee\x96\x0eZ\x00\x84\xe1\x8f_Fs#\xa4\xf0\\.\xa5""\x0b\x85\xed\x8f\x0cv\xdeZ\xd2\xc0\xf0!\x18\x00\xf5\xa8\xdbu\xc4\xfbx[\xb4\x8d:\xdc>6\\\x9d\xe9hA$K\x9a\xcc\xa8_\xf0\xb6\x0f\xe1\x9c\xe1Sw\xcd\x1e\xdf\xa7\xc8\x9c\n\xb4f\x7f\xd6\xd4\t\xcd\x8b\x9e\xe6\x93\x9c\x19Q\x9bL\xffW\xb1\x01^_"";\x1d\xfc\xb0>\xe7K\xb5\xd1\xa1\x06\x98\x91\x03\xa3\xf1\x11\xf0{\xa6\x9bf\x02\x851i=3`\x80\xf3\x0f\xac\xcc\xfc\',>\r\x8d\xad\x95\x13\x97\xda\xed\x82s&=\x0c\xd2\x1b\xf3\xe6\x1f\xeb\xf5\x9f\x1c\xb3\x1d\x01\tV\x9c\x83\xbd\xc5P\xac\xc1\x17\x0f\x88\xf1\xd2r7\xd5\xe5:\xdf\xfb\x13[\xc6\x98\xe1\xd3\xca\x1fsE\xd4H\x01\x80&\xf5\xc0_\xbd\x16m\x03\x82\xf4\xb7^*\x81[\xe8\xf20\x81\x84X\xe6\xf8\xa5;\xf8(=\xa9K/m\x03\x01\x91+|w\x08\xd10\x86\x93\x1ba\xa4R\xf3\x14H\x98\x18#hN7\x13\xd8\xd7\xd2<\xed\x96\x94\xe3m\xe1I;h\xd45\x01Z\xc8\x8a\x96\xb9Nv,\xf2^\xde\xa7c\xbf\x9f4!7\x16s\xe8\x14\x0e\x0b\x8aNx\xe6\x8f\x81\xa9\xdes\xabu\x95\xa6q\xd5Y\x10y/\xa5\xdc\xf3\xb7\x00\x10\xcc\xffx\x96\xa9\xdf\xec\xa2?\x84\x16s\x06\x88\xeb\x1b:\x97]Sd\x82\x13\xd4%Z]*6\x8f\x89\xf6;qH.\x00q,\xd1\xfbU\xb3\t}\xc2\xf8k9\x80\xfbS\x1ai\xf8\\\xacA\x86\xfd*\x873\x80\xb8F\x00O]\\\xda\xd89\xa4\xb7\xb9\xe3\xf1\x16\xec}9\x8b@\x10M\xce\xa0\x9c%\xcei\xefUr\xe9\x1f\x9aFnh\x05b2\x8a^\x08$~\xc07~R\xb3{\x0f\x1d\xd1\xf0\x9e\x13\xb4iy\x91\x87\x88i$\xb2@y\x0f\tQ\x8e42\xf7\xf0\xc7\t;\xf0\x8et9in\x13\xc5\xf3([}D\xa3\x19\xdc\xa1\xb5F\xdfSc!\x7f\xea\xa7\xc6\x11\xe7[~\xa5\xdc\x1e\xc9D\xc5;H\x158d\xab\xf3\x9e\xa8|\x85\x923\xb8\xe6\xc3\x17\xbc\xd8L\xfdu\x9f\xea0\xafyZ\xa7\x1bJRm\x18\xf9?\x92)1 Zr\x04\xc6\x10\xdaI7\x03\xd0\xbb\t\xcc\x7f15\xed\xf3s\x86|{\xca\x91\x14o\xbeA\xe2\xdd8\xba\xfc\x11\xe60^\x9e\xf8z\xf0\x93)\x8b\xbaQ\xd0`\xf1-\xd5n\xc8R\xe6\xd3\xbc\xf5\xb9\x95+\xf0w\xe9\xf17\n\x81\x93\xeb\x9e\xd4\xc9.\x88\xf9\xe5D\xbd/\xb1\x07\xd1\x1df\xf9iN\xf5\xd0\xde\x13\x86o\x12\x08\x8b\x1c\xd9\xc8\xf5\x88\xe7\xe7.|;0A\xba\x0e\xd0\x9d\xe2\xdc\xcd\x91\xd2\xd9&\x18\xe1\xda\x80eK{as\x82\x19\x03\x86zU\xaeK\x16\xb8\xaar\x12\xcf\xe2\xde\x93\xf7/\xad\x99\x12\xc8\xab\xa5\xb6\xaa\x8cn\xa15\xef:M^c\xa6&\xe7D\x91\x97J\xff\x06\xab\x8eX>;\xcf\x1d:\xd6\xf8\xdf\x00\x93\x84E\x16zxl!\x1f\x89\xef\xe3\xe2b%\xc5\x93\x8f\x01C\x00\xa3Bd\xd4)P?\xc2\xcf\xe9l\xca\xdc\xeby\xfb\xe5\xddn\xe1\x1aX\xa5ww+\x14\xd5\x8c\x97\x0e\x9d\x0es\xd4\xc0}\xba\xbbC\x9fEn\xb7\x84\x06\x0e\r\xcf]\'\xedN\x82\xb1\x83\xd5\xfa\xf2\xfc\xff\xe0\x9f\x83\x07X\xa0w\xe2(\xbcQo\xbbQ\xce\x00\x00'"
86,UDP,192.168.1.2,52830,239.255.255.250,1900,Received,9c:f5:31:54:24:cb,01:00:5e:7f:ff:fa,IPv4,"b'M-SEARCH * HTTP/1.1\r\nHOST: 239.255.255.250:1900\r\nMAN: ""ssdp:discover""\r\nMX: 1\r\nST: urn:dial-multiscreen-org:service:dial:1\r\n\r\n'"
87,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'\x81\xa8\x17\xcb\x1b\x00\x1a\x00M\xbe\xde\x00\x01\xcd^\xdc\x88\xec\xffq\x98o\xf9z\xeeV\x88\x90\xdf7\xb2\xeb\xf6\xba\xff\xafv\xcc\xa4e\xa6\xac\x14H\xcb\xd9}\xcf\x9f\xb5>r\xe5v\xc1\xbcXY|\\9\xa4\xf5\xeb\xf3\xf8%*\xf6\x0c\xb5\x12k\xffK\xde\xcct\x9e\xe3l__\xe7\xa7\xe4\x17\x04\x80\x0b!\xb3\xc2\x8aQ6\xe8\x1fM\x82t\x94\n:\xa3t4\xe7X%\x98/|\x9a\xb9t\xfa\xf0\x13\x9c\x1a\xf2\x92\x8e\xab\x02$\xf1nLeE\x01\x19\xd5\xb9j69\x8d\x92^\x07\xdc'\x86yY>=7i\xa7\xfd\xab3\x00\x80"""
88,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'\x82\xa8\x17\xce\xdb\x00\x1a\x00M\xbe\xde\x00\x01*HWI\xe2\xa0\xe7-\x84T\x01\xb4\x89\x03\x02s\x128\x809U\x10\x1a\xb6\xe9,lfC\x01\x074\x94\x12\xf6O\x83\xef\x8e{C\xaf\xfdU6\x0e<\xce\x18\xb1\xfe\xad\xe1\xe1H\xa8E\xbe\x14\xc4\xb1]2yq\xcc\xd2;{\xf6\xc1\xe1D\xc9\xd4\xdc7U\xd68\xe9j\x8b\x8a\xad\xf3\x9f\x9b\xa7e\xb9\xa5zT\x1d;\xa6\xba\x1a\xb5\xb1\xa0@\x06\xb2\xd9\x10\xeacE\xe2\xf1z\xe1\xa3Z\xc3\xd0G>\x90\xb7$\xda\x9f\xc6\x1d\x00\xab\x8am\x15!\x1b\tHl\x07\xc5\xa7=\x0b\xac3\x00\x80"""
89,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5?%\xad]&\t\xd4\xcf\xa9\xde\x9a\xf7}\xc3\x813\xfaZ\xa1\xfd\xdb\x19w\xd8\t\xb2N\x96\xf9!%y:8\x00\x80'
90,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xced\xf2s\xe3\x00\x14d\xd1\xbe\xde\x00\x03\xedq\x15\xed\xaeT\'\x11\x82\xdf\xb8\xcd?\x9d\x94\xc0\x80\xf8\xda\xf2\xc3f;h\xa2Z\x85S_\xb2-\xd9\x05?\xcd\xfd\x17\xbc\x88M\xf6\x99\t\x7f\xd5VP\xeb\xa2\xedv\x10\xaa\xd9\x9b\xda\xca\x14\xf8#\xc9\xd6\xcbA\xf1\x0c\xdd\x0c\x94\xc8\xff\x1f\x05\xa0\x17f\xb6\xc6\xb8m\xd0<_\x8f\x04%x\x82\xbe\xdb\xf7O\xe5\xc6]>\r~y\xf0\x9e!\x11\xe5\x8a\x16T\x19\x13\x03l\xf1@\x07\xad(\xb7\xf45\x82\xd6q4\x97\x94;\xce\xbd$x\xc9I\xa5\xd82\x0eu""s#x{V\xbd\x06]o\xf8\xd11\xebJ\xcf\xa6\xcb\x80\xc3,\xe0\xa0\xd1\xb5Zt$^\xde\xd8\xc1\x92o\xcb\xe9|\x91\x81#\xfd\x05\xf4){\xa0%\xf0`\xdb\xa8I\xf2\xda8I\xae}pH\x02\xf7\xfd\xc7d&\x1f\xec&\xd9\x94p\xfb\x17\xc1EV<\xbfIjY\xe6Yl\x8a/\x10\xf1pi\x9e\x81\xf4[/\xe5\x0f\x16?>\x8a\x81s\xc7\x8e\x12\xb2\r\x0b\xee\x0b\x80\x10P;\xb0\x15\xc3\xb0\xbe\r\xc1\xde;\x8esq\x8f;\x81\x1aO@\xd2su\xc2\x8d\x80\xf0]\xcbF\xc3\xd0_!\xb4F7n|\xb4@\r\x951\xa7Sg>\xa1\x8c\xca\x85y\x1e:\x85<\x05\x12\xa6\xac\x8b5\xef\xd1\xbb5\xb3\x01\x92%M\x18\xc1rjJN\x95|N?\xa7\xae\x06!L\xbfbE\x13\x92\x95\xf7\xcdU\xd0V\x8f\xd3]:\xd5W\xc4\x1e\x13g\xffF\xa2P\x1d\x0b\xcd\x8ewR""\xc2\x92Bs\x17\xcdX\xbe\xc2\xe8\xabIV_\xa0\x07.T\xc5Ka\\b\x8d\xb3\xf5I\xa5\x82\x10z}\r\x03\x87\xd6\xb0\xad\xdc+{=\xd2kW\xb5\x04\xe1mz\x85^w3RL\xd2\x17\xfd\x18<Mn\xe1\x83\t\xc7\xf6Z\x84\xa6\x8c\xae\xb4\xea)>\xa981\xb3!\xcc8]\xd1\x08\x18M\x06w\xba\xc7V1\xfc\xdc\xbe\xfe\xc1\xb7\xb6^\xb3\\\n/\x13\xb3#0\x94\x90\x1f\x11\xad~pS\xca@\xaeQ\xa16\xb0,\t\x92\xb7\xef\x19R\xb8\xab\xa3\xa2\xde(=.\xd9\\\xcb\x1ao1\x9b\xd5\xd5\'\x96\x1e\x8cH0\xf8\xbc,\xa8\x19\x08\xbaD\xed\xd31\xfd\x9e\xbe\x05!.\x9c\x9d\x86\t\xd8\xd6\xa2\xf4\xa01\\6\xaf\xd9\x80\x8f\x169\x02\xfb,\xf1\x89\xacCM\xf4K\xc0Q\xc0\xf2e\xfa\xc7\xb7\x8b\xd8\x11>\xca\xd4P\x9c\xb1\xcdHJx\xb0\xe0\x1c\xb1\xf1\x9c\xa8ij\xa4\x06\xa58\xe0\xfd\xda\xdfN\xc8\x1e=\x91w\x99\x8c\xf6\x81GIF\xee\xc9\xff\xbeJ\x16\x15.~\xaf\x90\xb9X\xb2\xbd\xe52WK\xf9S\x93,z\xa58V\x86\xbe\x07#*\xcbo \xe9\xd8\xb8\xaf\xfcN\xed\xfdO\xec\x0bR\xe5\\L\x8b@\x99/i\xb4\x9a\x8d^`[\x04?\xf9\xd47\xba\x19\x88\xca\xdc&n\x02=\x01\xd6\x96Do\x86\x93\xfd\xd9\xa1\x91t.(\xc3G\xe4q\x96\n\xf2\xfa\x89\xa1\xa26\xcc\xdf(\xa7g\x83\xaaw\xecTe\xfd*,q9@\xf2d%\xc6\x83:a\xc0\xabY\x9d\xdbr\xa3\x806\x9e)\xf0\x05\x9b\x99F:p\xf58\xfbM\xa8\xcd\x92\xe3\xd0vJ\x0cS\xa1Kgz\xa5\xcdy\x0c\xa7\xf4\xbd\x91{0#\xbe\x89\x18V\x88\x01p\xf5\x96\xe4\'\xb3h\xbf\xe5\xf9\x9aB\xd5\xa8\xe6\xf8\ra\xff\xb4\x97\xdf\xde\xd6\xe1\xcc7""\x97\xde\x1c\xd6\xb0J\xcf\\pq@\x06\xbd\xd4j\x8c{( \xbe\xa7\x13\xaaM\xb5lq\x8f\xae,2\x95\x88\xe2\xe9FB%\xb8\x8e\xb9G\xbd\xaf\xcc\xfaW\xf9R\xabH\xcft\xbf\xd3\xa6V9L\xad\xd0\xf8\xddG\x19\xf0\x86\xfe3\xbb\xfdu7\x08\x8c\xf5\x02&`\xdfX6F{-\xf7\xf0\xd3?h\xa49\xab:\xdaA1\xd0\x0c\x99\x89b\xba\xdc\xc8\xa6\xa5x\xcd\xc8\xacC\xc5?jf\x1a]\xed\xa8\xe2b|\x1a\xfe\x83;g\x8e\x84L\x00\xd4+F \xd9\xfa-\x88\x1a\x16w\x8a[""\xa2\x0e\xc3\x84\xa9\x86\xd0Rgd\xa6w\xe8\x18\xaaQ\xaaqh\xfe\xa2\x92\\X\x05v\xc4\n.u\x16En\xef<,\xe2z\xa1\x17\x9d\xae\x05\xe2l4\x00(\x17:9/\x01!\x94\xc6\x1f\x03\x89i&\xac\x84\xa09\xd0s\x02V\xb7+\xd5\x15\xa7]#\xe5\x9d\xb1\xcf\xda\xb7ab\xc3\xfe3R\xce\x00\x00'"
91,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'\x83\xa8\x17\xd2\x9b\x00\x1a\x00M\xbe\xde\x00\x01\x8c\xf1\x1d'\x05XI\xc7\xcf\x92\xf0\xa2\x82v\x0e\xbf*^\x00\xe3\x05\xa6)\xea\xc7\x80\x8cZ\xde\x1dhkYZHE,\xed\x93\xcd}\x8bH\x81O\x19\xa9\x8c\n\xb3\xf7\x08\xc3\x81\xd2e\xcb\xa3J~\xb2\x9b\xb5\xb0\x93G\xe9\xbd:9f\xc9=~\xed\x1f\xc4:\x1e\xee\xff\xa7 \x99\x00\x15\xdadi\xb27\x0b c\x8d\xdc\xbf\xb8\xfb\x85\xc9y\x04Y\xcf\xfd&\x99X\n\xaf\xdb<\xa1\xdc\x16\xcf\xdb\xcf\xd0\xef\x04\xd1\x98\xd0\\\xf5=5K\xa2\xbf\x94u\x03In\xb5\x1dr\xc5\x12`\xc9\x0b\x08\t\xad3\x00\x80"""
